Mitocheck_Phenotypic_Class,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,shuffled,feature_type
ADCCM,0.9793748918120252,0.8170280222350537,0.5920433712801512,0.227646477030973,False,False,False,CP_DP
Anaphase,0.9995050450974761,0.46500676372141614,0.7615495639654688,0.1183018262002679,False,False,False,CP_DP
Apoptosis,0.9998103043614864,0.6855871642826158,0.5920433712801512,0.227646477030973,False,False,False,CP_DP
Binuclear,0.9995982291199662,0.11329552078443772,0.8300496320355641,0.080895938618227,False,False,False,CP_DP
Elongated,0.9982610188799034,0.8134712401008791,0.5920433712801512,0.227646477030973,False,False,False,CP_DP
Folded,0.9941289995657603,0.3058435457394251,0.7642099545486607,0.11678730951937631,False,False,False,CP_DP
Grape,0.9976298422419073,0.14355772324439836,0.8300496320355641,0.080895938618227,False,False,False,CP_DP
Hole,0.9941033471152158,0.8481354163995908,0.5920433712801512,0.227646477030973,False,False,False,CP_DP
Interphase,0.998328435355756,0.19116404349322208,0.8300496320355641,0.080895938618227,False,False,False,CP_DP
Large,0.9987186407380593,0.6799441480256032,0.5920433712801512,0.227646477030973,False,False,False,CP_DP
Metaphase,0.9995434077035078,0.3487507475785418,0.7615495639654688,0.1183018262002679,False,False,False,CP_DP
MetaphaseAlignment,0.9986019350745776,0.19795614478608622,0.8300496320355641,0.080895938618227,False,False,False,CP_DP
OutOfFocus,0.9998320937550987,1.2260171188807887,0.5920433712801512,0.227646477030973,False,False,False,CP_DP
Polylobed,0.9995409322114374,0.10722487734057613,0.8300496320355641,0.080895938618227,False,False,False,CP_DP
Prometaphase,0.9999139449539107,0.3716650509862011,0.7615495639654688,0.1183018262002679,False,False,False,CP_DP
SmallIrregular,0.9965224396221656,0.43497946179520186,0.7615495639654688,0.1183018262002679,False,False,False,CP_DP
neg_control,0.9954245535618461,0.030289849262042926,0.9326316522612496,0.030289849262042912,False,False,False,CP_DP
