Mitocheck_Phenotypic_Class,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,shuffled,feature_type
ADCCM,0.9807272752170676,2.0043213781255873,0.018351302617317544,1.7363331031048328,True,True,False,CP
Anaphase,0.9892625581031235,1.9986413631884485,0.018351302617317544,1.7363331031048328,True,True,False,CP
Apoptosis,0.9941173943091396,1.9485467575897626,0.018351302617317544,1.7363331031048328,True,True,False,CP
Binuclear,0.9683184669973149,1.6384159581131956,0.02605803746831446,1.5840582957906029,True,True,False,CP
Elongated,0.9921876192863331,1.9604116038617287,0.018351302617317544,1.7363331031048328,True,True,False,CP
Folded,0.9240868193794626,1.816175294339891,0.019932259639900776,1.7004434642943898,True,True,False,CP
Grape,0.9661568658373509,1.9509118102157526,0.018351302617317544,1.7363331031048328,True,True,False,CP
Hole,0.9428473538397375,1.7847643499944257,0.019932259639900776,1.7004434642943898,True,True,False,CP
Interphase,0.9642661134469201,0.8523797461371525,0.1492619780170558,0.8260508074148034,False,False,False,CP
Large,0.9865791018396327,1.9936239345811024,0.018351302617317544,1.7363331031048328,True,True,False,CP
Metaphase,0.9900504231265213,2.0043213781255873,0.018351302617317544,1.7363331031048328,True,True,False,CP
MetaphaseAlignment,0.9902934977964253,1.9827121679399118,0.018351302617317544,1.7363331031048328,True,True,False,CP
OutOfFocus,0.9921844379559018,1.9574533161868901,0.018351302617317544,1.7363331031048328,True,True,False,CP
Polylobed,0.9928603751960065,1.889279068594711,0.018351302617317544,1.7363331031048328,True,True,False,CP
Prometaphase,0.9904329120418913,1.8876007784354818,0.018351302617317544,1.7363331031048328,True,True,False,CP
SmallIrregular,0.9880406129943877,1.9853420790979988,0.018351302617317544,1.7363331031048328,True,True,False,CP
neg_control,0.9999470277620134,0.02310884055885003,0.9481808055227597,0.023108840558850045,False,False,False,CP
