Mitocheck_Phenotypic_Class,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,shuffled,feature_type
ADCCM,0.9734310880335779,0.6270466250456623,0.782556745760764,0.1064841605198814,False,False,False,DP
Anaphase,0.9991601882909846,0.4429528465085759,0.8158649318401108,0.08838173366261297,False,False,False,DP
Apoptosis,0.999622703789411,0.5587818315145117,0.782556745760764,0.1064841605198814,False,False,False,DP
Binuclear,0.9995493138950889,0.10091099985986195,0.8676068847563219,0.06167701036944368,False,False,False,DP
Elongated,0.9969505373183513,0.7190012975019929,0.782556745760764,0.1064841605198814,False,False,False,DP
Folded,0.9940381851469113,0.3021325422783215,0.8158649318401108,0.08838173366261297,False,False,False,DP
Grape,0.9977398033301962,0.17270261936264886,0.8158649318401108,0.08838173366261297,False,False,False,DP
Hole,0.9932887662314688,0.7921515123146251,0.782556745760764,0.1064841605198814,False,False,False,DP
Interphase,0.9983179973798655,0.17692570390107934,0.8158649318401108,0.08838173366261297,False,False,False,DP
Large,0.9976149918371339,0.5911055688125414,0.782556745760764,0.1064841605198814,False,False,False,DP
Metaphase,0.9987387246633059,0.2642327094619747,0.8158649318401108,0.08838173366261297,False,False,False,DP
MetaphaseAlignment,0.998358711163633,0.1751675995556976,0.8158649318401108,0.08838173366261297,False,False,False,DP
OutOfFocus,0.9996319436675075,1.1543653615012466,0.782556745760764,0.1064841605198814,False,False,False,DP
Polylobed,0.9995315558463215,0.08800594909179282,0.8676068847563219,0.06167701036944368,False,False,False,DP
Prometaphase,0.9999063853619153,0.3582703550956044,0.8158649318401108,0.08838173366261297,False,False,False,DP
SmallIrregular,0.9955821599156942,0.3586882284042402,0.8158649318401108,0.08838173366261297,False,False,False,DP
neg_control,0.9956588668979106,0.031019726932795137,0.9310655827699169,0.03101972693279512,False,False,False,DP
