Mitocheck_Phenotypic_Class,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,shuffled,feature_type
ADCCM,0.8162752912076419,0.25610892415554537,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Anaphase,0.7837399655188209,0.2259511606046771,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Apoptosis,0.9233335278690407,0.2911022706591579,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Binuclear,0.8922816216528181,0.29094248066489764,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Elongated,0.8366425532764292,0.3075196450049071,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Folded,0.7240501064726949,0.2995147091232311,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Grape,0.7683732604504805,0.29080182054259285,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Hole,0.8408172493774748,0.28418695944690137,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Interphase,0.9449450358208158,0.2842998532863556,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Large,0.7960239967542295,0.38976526048211724,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Metaphase,0.7795087548352608,0.23748532012672674,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
MetaphaseAlignment,0.8914717166852053,0.336656844713137,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
OutOfFocus,0.9170442892537921,0.26484892801748355,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Polylobed,0.9368207730485786,0.2823981073510983,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
Prometaphase,0.9341594676737084,0.2692533721289421,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
SmallIrregular,0.8882091405872248,0.32955136110050803,0.6315064317686814,0.19962222188232798,False,False,True,CP_DP
neg_control,0.9999181913420888,0.103208929722812,0.7884807052747606,0.10320892972281201,False,False,True,CP_DP
