Mitocheck_Phenotypic_Class,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,shuffled,feature_type
ADCCM,0.8497690343058285,0.07944731039607772,0.9487844283461594,0.022832451655647443,False,False,True,DP
Anaphase,0.9499742189063765,0.06543018571337526,0.9487844283461594,0.022832451655647443,False,False,True,DP
Apoptosis,0.970663978818473,0.06564391149896047,0.9487844283461594,0.022832451655647443,False,False,True,DP
Binuclear,0.9701640865003583,0.0822581660544867,0.9487844283461594,0.022832451655647443,False,False,True,DP
Elongated,0.9341610368045173,0.08699663167732245,0.9487844283461594,0.022832451655647443,False,False,True,DP
Folded,0.9429601300981298,0.08331236885410641,0.9487844283461594,0.022832451655647443,False,False,True,DP
Grape,0.8260247780447596,0.02283245165564742,0.9487844283461594,0.022832451655647443,False,False,True,DP
Hole,0.9222692157829722,0.09981365599550855,0.9487844283461594,0.022832451655647443,False,False,True,DP
Interphase,0.9738217144439328,0.1754216470714701,0.9487844283461594,0.022832451655647443,False,False,True,DP
Large,0.9501465371599049,0.05765478815651213,0.9487844283461594,0.022832451655647443,False,False,True,DP
Metaphase,0.9712009728989696,0.10681619458866187,0.9487844283461594,0.022832451655647443,False,False,True,DP
MetaphaseAlignment,0.9490717095160366,0.05245949503135374,0.9487844283461594,0.022832451655647443,False,False,True,DP
OutOfFocus,0.8632062332875563,0.037370905812101694,0.9487844283461594,0.022832451655647443,False,False,True,DP
Polylobed,0.9782937230962976,0.09867391633459173,0.9487844283461594,0.022832451655647443,False,False,True,DP
Prometaphase,0.9445532505249576,0.057581365167276466,0.9487844283461594,0.022832451655647443,False,False,True,DP
SmallIrregular,0.9292140246164224,0.08804845206739335,0.9487844283461594,0.022832451655647443,False,False,True,DP
neg_control,0.9183305140006759,0.07844942670618787,0.9487844283461594,0.022832451655647443,False,False,True,DP
